id,title,url,average_page_views_per_visit,bounce_rate,has_integration,last_visited,page_views,rank,visits
13734129177264166928,Isoler din hulmur og spar penge og varme,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-din-hulmur,1.3,58.14,False,2024-07-07,981,461,757
16256141014213508210,Købsprocessen | Energistyrelsen,https://old.sparenergi.dk/findfirma/manage-findfirma/licenses-firma/process-shop,1.14,41.67,False,2024-07-08,973,462,852
2667724415278342634,Isoler din tunge ydervæg | SparEnergi,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-din-tunge-ydervaeg,1.48,33.33,False,2024-07-08,973,463,658
12498759207634195099,Trænger din bolig til renovering? | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/traenger-din-bolig-til-renovering,1.1,48.71,False,2024-07-02,969,464,882
13868593642841158914,Adfærdskampagne | Energistyrelsen,https://sparenergi.dk/offentlig/vaerktojer/adfaerdskampagne,1.29,52.06,False,2023-03-30,962,465,746
15250030667158402824,Find statistik på Danmarks energimærker | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/find-statistik-paa-danmarks-energimaeker,1.24,64.69,False,2024-07-08,961,466,773
9102602868415988011,Isolering af sokkel | SparEnergi,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-din-sokkel,1.5,37.95,False,2024-07-08,960,467,642
6396608176430466202,Solcelleanlæg,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/solcelleanlaeg,1.23,61.46,False,2024-07-04,956,468,780
6666197717858466798,De bedste spareråd til julen,https://sparenergi.dk/privat/de-bedste-spareraad-til-julen,1.16,83.06,False,2024-06-19,955,469,826
11991589085835372561,Døre og vinduer | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktojer/guides-og-tjeklister/dore-og-vinduer,1.12,83.81,False,2024-07-08,953,470,853
4935381551651563847,Skal du skifte varmetype? | Energistyrelsen,https://old.sparenergi.dk/forbruger/varme/skal-du-skifte-varmetype,1.16,41.9,False,2024-06-07,953,471,820
8713897046186085553,Tilmeld dig et gratis webinar om Energirenoveringspuljen,https://sparenergi.dk/privat/se-webinar-om-energirenoveringspuljen,1.24,74.64,False,2024-04-17,948,472,764
5926608465370628650,Spar 1.000 kr. på 5 min. arbejde. Sommerluk dit varmeanlæg.,https://sparenergi.dk/spar-energi-i-hverdagen/sommerluk-varmeanlaegget,1.21,79.02,False,2024-07-03,947,473,784
11391160730392029861,,https://sparenergi.dk/forbruger/boligen/sommerhus,1.07,54.55,False,2023-03-30,942,474,881
16795419701023624618,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://sparenergi.dk/sites/forbruger.dk/files/contents/publication/tro-og-loveerklaering-ved-ansoegning-om-tilskud/ansoegers_tro-_og_loveerklaering_ved_ansoegning_til_bygningspuljen_-_2021.docx,1.3,90.91,False,2022-09-14,940,475,725
17073541437581538461,Isoler dine rør | SparEnergi,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-dine-roer,1.52,50.14,False,2024-07-05,937,476,618
10167606975855624256,Nyt fjernvarmeanlæg,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/nyt-fjernvarmeanlaeg,1.1,83.76,False,2024-07-07,931,477,846
325474668961718693,Isolering af gulv | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/isolering/isolering-af-gulv,1.15,46.17,False,2024-07-02,931,478,812
3084760422067722385,Derfor stiger priserne | Energistyrelsen,https://sparenergi.dk/forbruger/hoje-energipriser/derfor-stiger-priserne,1.07,89.11,False,2023-03-30,929,479,870
2709571527414082454,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://sparenergi.dk/erhverv/vaerktoejer/tjeklister,1.21,63.81,False,2023-03-29,928,480,765
17057394942973027213,Isolering af skunk,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/isolering-af-skunk,1.12,77.99,False,2023-10-09,924,481,825
2560566789517830449,Energipriser på SparEnergi | Energistyrelsen,https://sparenergi.dk/energipriser-paa-sparenergi,1.12,63.68,False,2024-07-08,920,482,820
5934053256965447632,,https://sparenergi.dk/sites/default/files/media/documents/2024-05/Trin%20for%20trin-guide%20egen%20bolig.pdf,1.13,35.29,False,2024-07-04,918,483,810
18103947078424379571,Landhus | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/landhus,1.21,77.97,False,2023-04-26,917,484,759
4546808211144417627,,https://sparenergi.dk/demo/addresses/map,1.08,50.0,False,2023-03-31,910,485,842
10211127609413456246,Find bygningens energimærke | Energistyrelsen,https://sparenergi.dk/offentlig/vaerktoejer/find-bygningens-energimaerke,1.15,83.97,False,2023-10-13,904,486,785
16372113444028561257,Spar på strømmen | Energistyrelsen,https://sparenergi.dk/erhverv/sparerad-pa-arbejdspladsen/spar-pa-strommen,1.27,50.82,False,2023-03-24,900,487,709
4762760580952461872,Lejligheder | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/energimaerkning-boliger/lejligheder,1.12,77.36,False,2023-05-23,889,488,795
18209351549078042456,Our energy agreement | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/spareraad?destination=/%23module-820,1.11,59.09,False,2024-07-08,887,489,796
3657560807696151486,Fra træpillefyr til luft til vand-varmepumpe på abonnement,https://sparenergi.dk/forbruger/vaerktoejer/casebank/fra-traepillefyr-til-luft-til-vand-varmepumpe-pa-abonnement,1.13,62.35,False,2023-03-30,885,490,780
14176979052674133400,,https://sparenergi.dk/sites/default/files/media/documents/2023-09/Ans%C3%B8gningsvejledning%20-%20Varmepumpepuljen.pdf,1.3,62.5,False,2023-10-14,884,491,680
18354060468282382021,Guides og tjeklister | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/goer-det-selv-guides,1.13,69.44,False,2023-03-28,881,492,778
12507991332534415857,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://sparenergi.dk/forbruger/materialer/erhvervspuljen-bilag-0-beregningsark,1.19,27.59,False,2023-02-22,877,493,735
8562102217077946325,Vores energiaftale | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/introduktion?destination=/spar-energi-paa-din-maade&permission=1,1.08,5.87,False,2023-08-24,874,494,806
15978079202834068103,Typehus 1985-1997 | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/typehus-1985-1997,1.16,72.38,False,2024-07-08,873,495,750
15788134675565782032,50'er-villa | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/50er-villa,1.23,75.7,False,2023-03-31,870,496,705
11037481184943224242,,https://sparenergi.dk/product-list-pager-ajax?manufacturer%5B0%5D=10831&manufacturer%5B1%5D=10837&manufacturer%5B2%5D=10856&manufacturer%5B3%5D=10840&manufacturer%5B4%5D=10867&manufacturer%5B5%5D=10927&manufacturer%5B6%5D=10843&manufacturer%5B7%5D=10887&manufacturer%5B8%5D=10835&manufacturer%5B9%5D=10934&manufacturer%5B10%5D=10842&manufacturer%5B11%5D=10928&manufacturer%5B12%5D=10841&manufacturer%5B13%5D=10833&manufacturer%5B14%5D=10836&manufacturer%5B15%5D=10844&items_per_page=20&type=43&sort=1&power=6-12&sorting_option=6&manufacturers%5B0%5D=10831&manufacturers%5B1%5D=10837&manufacturers%5B2%5D=10856&manufacturers%5B3%5D=10840&manufacturers%5B4%5D=10867&manufacturers%5B5%5D=10927&manufacturers%5B6%5D=10843&manufacturers%5B7%5D=10887&manufacturers%5B8%5D=10835&manufacturers%5B9%5D=10934&manufacturers%5B10%5D=10842&manufacturers%5B11%5D=10928&manufacturers%5B12%5D=10841&manufacturers%5B13%5D=10833&manufacturers%5B14%5D=10836&manufacturers%5B15%5D=10844&max_pager_elements=5&page=1&items_per_page_show%5B10%5D=10&items_per_page_show%5B15%5D=15&items_per_page_show%5B20%5D=20&items_per_page_show%5B30%5D=30&items_per_page_show%5B40%5D=40&items_per_page_show%5BAll%5D=All&kw=9,1.03,75.0,False,2023-03-31,868,497,840
8696664938733453958,Kombinationsløsninger | Energistyrelsen,https://old.sparenergi.dk/forbruger/varme/kombinationsloesninger,1.06,75.34,False,2024-07-08,866,498,818
16579910101142459854,Ydervægge | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/landhus/ydervaegge,1.13,77.83,False,2023-03-31,866,499,768
8677703858612756777,Erhvervspuljen: Trin-for-trin guide til oprettelse af ansøgning,https://sparenergi.dk/forbruger/materialer/erhvervspuljen-trin-trin-guide-til-oprettelse-af-ansogning,1.16,38.89,False,2023-04-04,866,500,748
8179784267947637414,Renovering tag og loft | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/renovering-tag-og-loft,1.16,66.82,False,2024-07-08,864,501,746
7678543321049641563,Lav en energiaftale | SparEnergi.dk,https://sparenergi.dk/spar-energi-paa-din-maade?permission=1,1.91,25.09,False,2023-08-24,863,502,452
5811444675518995030,Spareråd på arbejdspladsen,https://old.sparenergi.dk/erhverv/sparerad-pa-arbejdspladsen,1.29,49.59,False,2024-06-30,859,503,664
709477539194249238,Energimærkning bygninger | Energistyrelsen,https://old.sparenergi.dk/erhverv/vaerktojer/energimaerkning-bygninger,1.33,54.7,False,2024-05-15,856,504,644
6437619532309020542,Terrassevarmere | Energistyrelsen,https://sparenergi.dk/forbruger/varme/terrassevarmere,1.08,89.13,False,2023-03-31,845,505,784
13264291679561616695,Varmepumpelisten | Energistyrelsen,https://sparenergi.dk/node/201/share-content-view,1.17,58.4,False,2023-03-31,842,506,722
5499414991131900045,Log ind | Energistyrelsen,https://sparenergi.dk/user/login,1.37,11.85,False,2024-07-09,842,507,615
201714202253072511,Skift til luft til vand - varmepumpe,https://sparenergi.dk/privat/tid-til-skifte-varmetype/skift-til-luft-til-vand-varmepumpe,1.22,56.52,False,2024-07-07,840,508,691
4231055657033272355,Tilskud | Energistyrelsen,https://old.sparenergi.dk/offentlig/vaerktojer/tilskud,1.14,57.98,False,2024-06-18,839,509,737
14504839891121030851,"Isolering af let ydervæg, indefra",https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/isolering-af-let-ydervaeg-indefra,1.08,79.81,False,2023-04-11,837,510,772
14053767667194043375,Energirådgivning | Energistyrelsen,https://sparenergi.dk/offentlig/bygninger/energiraadgivning,1.12,50.0,False,2023-03-31,832,511,740
5080766883212919915,| Energistyrelsen,https://ny.sparenergi.dk/udskiftning-af-br%C3%A6ndselskedel?destination=/smaa-kedler-beregner%23business-grant-block-12,1.93,33.33,False,2023-04-27,831,512,431
5945777402421166639,Brugsvandsvarmepumpe,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/brugsvandsvarmepumpe,1.08,71.75,False,2023-03-30,830,513,770
8431194888891985970,Tørreråd | Energistyrelsen,https://sparenergi.dk/forbruger/el/vask-og-rengoering/toerretumblere/toerreraad,1.17,55.17,False,2023-03-28,828,514,705
675437283554164448,Skift til luft til vand-varmepumpe,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/skift-til-luft-til-vand-varmepumpe,1.2,58.33,False,2024-06-12,825,515,690
4914934832629228486,,https://sparenergi.dk/node-view/ajax/100783/full,1.25,66.67,False,2023-03-29,825,516,660
17895735612749424334,,https://nyheder.sparenergi.dk/tilmelding-til-webinar-optagelse,1.02,100.0,False,2022-11-27,824,517,808
10191416702079773110,,https://sparenergi.dk/forbruger/boligen/vinduer/renover-eller-skift/udskift-dine-vinduer,1.07,0.0,False,2023-03-29,823,518,769
6377269144687266230,Installering og placering af varmepumpe,https://sparenergi.dk/privat/tid-til-skifte-varmetype/installering-og-placering-af-varmepumpe,1.14,54.75,False,2024-03-11,823,519,721
8296856136395892098,Overskudsvarme | Energistyrelsen,https://old.sparenergi.dk/erhverv/industri-og-produktion/overskudsvarme,1.22,63.3,False,2024-05-22,823,520,675
1954729275902597002,,https://sparenergi.dk/sites/default/files/media/documents/2024-01/Vejledning%20Erhvervspuljen%2010.%20januar%202024.pdf,1.09,72.34,False,2024-06-04,815,521,751
11755038199465076721,,https://old.sparenergi.dk/forbruger/findfirma/button_b,1.21,0.0,False,2024-07-08,815,522,672
4522496576506290014,Låneberegner | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/laaneberegner,1.12,81.9,False,2023-03-29,813,523,728
10786930370080241993,SparEnergi.dk | Få hjælp til at spare el og varme i din bolig,https://sparenergi.dk/?hsCtaTracking=6723edca-9b0c-41dc-9def-b443e166ec2a%7Cf2ae3240-1e1f-4cf5-a5c2-1fd63fd69b80,1.06,35.23,False,2024-07-05,811,524,764
5770576992104584019,Fakta om varmepumper | Energistyrelsen,https://old.sparenergi.dk/forbruger/varme/varmepumpe/fakta-om-varmepumper,1.11,73.42,False,2024-07-05,811,525,731
12633551811496738978,,https://sparenergi.dk/node-view/ajax/45750/full,1.05,50.0,False,2023-03-29,807,526,767
3709383656781025249,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://old.sparenergi.dk/forbruger/sommerhus/se-sommerhuset-efter-i-sommene/isolering-af-let-ydervaeg-i-sommerhus,1.06,84.53,False,2024-02-08,806,527,757
10043700346705115024,Fysik / kemi,https://sparenergi.dk/undervisning/fysik-kemi,1.63,61.54,False,2024-06-24,805,528,494
2173649402953494383,Rentabilitet i Bygningsreglementet | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/rentabilitet-i-bygningsreglementet,1.13,65.64,False,2024-07-09,804,529,714
5598816354013848061,Ordrebekræftelse | Energistyrelsen,https://old.sparenergi.dk//findfirma/manage-findfirma/licenses-firma/process-shop-validate,1.03,47.06,False,2024-07-08,801,530,775
717728903094080045,Casebank | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/casebank,1.26,62.21,False,2023-03-31,801,531,634
7483412439616723459,Fakta om fjernvarme | Energistyrelsen,https://sparenergi.dk/forbruger/varme/fjernvarme/fakta-om-fjernvarme,1.09,76.24,False,2023-03-31,800,532,737
3238717911452944194,Log ind | Energistyrelsen,https://old.sparenergi.dk/login/password,1.35,15.0,False,2024-07-08,800,533,592
13626822110685370804,Dokumenter til Energirenoveringspuljen,https://sparenergi.dk/privat/soeg-tilskud/varm-op-til-soege-tilskud-til-energirenovering/dokumenter-til-din-ansoegning,1.3,26.99,False,2024-07-09,797,534,614
10710886412609283254,,https://sparenergi.dk/sites/default/files/media/documents/2023-11/Trin%20for%20trin-guide_0.pdf,1.1,27.27,False,2024-05-22,793,535,718
17502597700924298119,Isoler din lette ydervæg indefra eller udefra,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-din-lette-ydervaeg,1.46,40.38,False,2024-07-08,790,536,542
10338329640287131125,Skal du renovere?,https://old.sparenergi.dk/forbruger/boligen/skal-du-renovere,1.2,34.16,False,2024-01-16,787,537,656
8747221141416725692,Brugere | Energistyrelsen,https://old.sparenergi.dk/peconsumption-management/users,3.12,4.35,False,2024-07-04,784,538,251
12027913823747171806,Isolering af let ydervæg i sommerhus | Energistyrelsen,https://sparenergi.dk/forbruger/sommerhus/se-sommerhuset-efter-i-sommene/isolering-af-let-ydervaeg-i-sommerhus,1.07,79.01,False,2023-03-30,783,539,731
10684704085399639385,,https://sparenergi.dk/sites/forbruger.dk/files/contents/publication/erhvervspuljen-bilag-0-beregningsark/bilag_0_-_beregningsark.xlsx,1.15,62.5,False,2023-08-08,783,540,679
13991034743876996054,Typehus 2007-nu | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/typehus-2007-nu,1.19,75.82,False,2024-07-08,779,541,653
13482799679167724705,Vil du afslutte beregningen? | Energistyrelsen,https://sparenergi.dk/wizard/close/sparenergi_electricity_consumption?destination=/privat/elforbrugsberegner%23module-7369,1.37,0.0,False,2024-07-01,778,542,567
272093781161061814,Varmerør og rør til varmt brugsvand | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/installationer/varmeroer-og-roer-til-varmt,1.15,82.13,False,2023-03-31,777,543,676
6005078332483144863,Tro og loveerklæring ved ansøgning om tilskud,https://old.sparenergi.dk/forbruger/materialer/tro-og-loveerklaering-ved-ansogning-om-tilskud,1.25,34.31,False,2024-07-04,776,544,622
11591655609461826633,,https://sparenergi.dk/our-energy-agreement/close?destination=/%23module-820,1.27,33.33,False,2024-07-09,772,545,607
10827888749701381739,Kom godt i gang med at energirenovere,https://sparenergi.dk/privat/kom-godt-fra-start-med-energirenovering,1.16,33.11,False,2024-07-08,771,546,667
5727634323672457661,Erhvervsejendomsudlejning | Energistyrelsen,https://sparenergi.dk/erhverv/vaerktojer/erhvervstilskud/erhvervsejendomsudlejning,1.27,67.3,False,2023-07-12,769,547,607
9447563230107058464,Købsprocessen | Energistyrelsen,https://sparenergi.dk/findfirma/manage-findfirma/licenses-firma/process-shop,1.15,20.0,False,2023-03-31,768,548,669
3954369567295000186,Typehus 1998-2006 | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/typehus-1998-2006,1.23,76.34,False,2023-03-28,766,549,624
5285388668839538898,Isolering | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/isolering,1.18,44.23,False,2024-07-02,764,550,650
9958125398544590779,Fundament og kælder | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/parcelhus-1960-76/fundament-og-kaelder,1.11,74.07,False,2023-03-31,763,551,685
9805147452476472899,Energieffektivitets-planer | Energistyrelsen,https://ny.sparenergi.dk/energieffektivitets-planer,1.4,46.63,False,2023-04-27,762,552,545
13625483524461001473,Guide: Tjek husets tæthed | SparEnergi,https://sparenergi.dk/guide-tjek-husets-t%C3%A6thed,1.11,80.23,False,2024-07-08,758,553,680
17252729394475155858,Dit varmeforbrug | Energistyrelsen,https://sparenergi.dk/forbruger/varme/dit-varmeforbrug,1.21,70.34,False,2023-05-12,757,554,624
17192245247526903457,Find en rådgiver | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bedrebolig/find-en-raadgiver,1.36,83.55,False,2024-07-08,752,555,552
16742279147912146715,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://sparenergi.dk/sites/forbruger.dk/files/contents/publication/positivliste-vinduer/2022-11-18_vindues-_og_forsatssystemer_med_tilskud_fra_bygningspuljen.pdf,1.11,61.11,False,2023-03-28,750,556,677
6774344234920364213,Rørisolering | Energistyrelsen,https://old.sparenergi.dk/forbruger/varme/fjernvarme/roerisolering,1.09,70.69,False,2024-07-02,749,557,685
4342590485439989330,Søgeresultat | Energistyrelsen,https://sparenergi.dk/google-search?tab=2490&query=tilskud,1.11,57.14,False,2023-03-30,747,558,671
6399754484545953003,Få gratis energi med solvarme | SparEnergi,https://sparenergi.dk/privat/tid-til-skifte-varmetype/faa-gratis-energi-med-solvarme,1.36,51.14,False,2024-07-09,745,559,546
2818259403935701233,Find energiløsninger | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/solenergi,1.13,83.33,False,2023-03-31,744,560,656
13755251533717741414,"Isolering af tag med høj rejsning, indefra",https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/isolering-af-tag-med-hoej-rejsning-indefra,1.14,71.13,False,2024-07-08,742,561,650
8502169197962011139,Varmepumper | Energistyrelsen,https://sparenergi.dk/product-list,1.09,77.8,False,2023-03-31,741,562,678
3631531319475515045,Skift til LED | Energistyrelsen,https://old.sparenergi.dk/erhverv/vaaerktoejer/skift-til-led,1.27,72.11,False,2024-07-01,741,563,583
9899785376035327818,Skift til luft til luft-varmepumpe,https://sparenergi.dk/privat/tid-til-skifte-varmetype/bliv-klogere-paa-luft-til-luft-varmepumpen,1.16,60.09,False,2024-07-09,734,564,635
17465060949034422420,Om SparEnergi,https://sparenergi.dk/privat/om-sparenergi,1.08,68.98,False,2024-07-09,732,565,677
1261210922404617766,Standbyforbrug | Energistyrelsen,https://old.sparenergi.dk/forbruger/el/standbyforbrug,1.12,87.25,False,2024-06-29,731,566,651
11235943997384025115,Adgang nægtet | Energistyrelsen,https://sparenergi.dk/findfirma/manage-findfirma/edit-firma-profile,1.57,24.36,False,2023-03-30,731,567,466
3852457672613040596,Renovering gulv | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/renovering-gulv,1.16,67.57,False,2024-07-07,728,568,630
9020077011704787754,,https://sparenergi.dk/sites/forbruger.dk/files/contents/publication/vejledning-til-tro-og-loveerklaering-om-de-minimis-stoette/de-minimis_pdf.pdf,1.13,33.33,False,2023-08-16,722,569,640
13255878485678494857,Energimærkning bygninger | Energistyrelsen,https://sparenergi.dk/erhverv/vaerktojer/energimaerkning-bygninger,1.19,72.37,False,2023-04-24,719,570,606
3129944875394410056,Velkommen til BedreBolig,https://sparenergi.dk/privat/velkommen-til-bedrebolig,1.63,25.56,False,2024-07-06,719,571,441
5638966816271313882,Solvarmeanlæg til varmt vand,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/solvarmeanlaeg-til-varmt-vand,1.11,82.26,False,2024-06-08,717,572,645
5469337265418477445,Our energy agreement | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/introduktion?destination=/privat/spar-energi-i-hverdagen%23module-188,1.1,3.74,False,2024-07-08,715,573,650
16873447818736673857,Vores energiaftale | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/spareraad?destination=/spar-energi-paa-din-maade&permission=1,1.12,86.49,False,2023-08-24,712,574,635
12970555081039293314,Find energiløsninger | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/varmetype,1.3,11.03,False,2023-03-28,710,575,548
8810512319937847343,Vores energiaftale | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/introduktion?destination=/,1.17,5.24,False,2023-08-28,701,576,597
11697570986217134057,"Udskift vindue, som har termorude",https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/udskift-vindue-som-har-termorude,1.18,71.11,False,2023-04-13,700,577,595
15804104324548979075,"Isolering af kældervæg, udefra",https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/isolering-af-kaeldervaeg-udefra,1.1,83.46,False,2024-06-24,699,578,636
148604980746593842,Firmaprofil | Energistyrelsen,https://old.sparenergi.dk/findfirma/manage-findfirma/edit-firma-profile,1.65,22.81,False,2024-07-08,698,579,423
9237922640736120265,Tilføj indhold | Energistyrelsen,https://sparenergi.dk/node/add,2.23,8.33,False,2024-01-08,698,580,313
12082239829777305785,Vindmøller | Energistyrelsen,https://old.sparenergi.dk/forbruger/el/vindmoeller,1.12,87.59,False,2024-07-03,693,581,617
2746934158733385469,Energimærkning luft til luft-varmepumpe | Energistyrelsen,https://sparenergi.dk/forbruger/varme/varmepumper/energimaerkning-luft-til-luft-varmepumpe,1.16,62.99,False,2023-10-12,690,582,597
17595992044114230411,Energivenlig køb og brug af it og elektronik,https://sparenergi.dk/offentlig/el/it-og-elektronik,1.18,90.86,False,2024-05-15,688,583,581
16787096891701565906,Gulve | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktojer/guides-og-tjeklister/gulve,1.12,81.36,False,2023-03-29,686,584,613
15247617448189518075,Dit varmeforbrug,https://old.sparenergi.dk/forbruger/varme/dit-varmeforbrug,1.14,67.8,False,2024-07-02,684,585,600
9282590351281589599,Rørisolering | Energistyrelsen,https://sparenergi.dk/forbruger/varme/fjernvarme/roerisolering,1.07,73.45,False,2023-03-30,677,586,630
3147410465549765395,"Isoler det flade tag, så får du bedre indeklima og sparer penge.",https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-dit-flade-tag,1.35,62.18,False,2024-07-08,673,587,500
9332161385268968857,Få en fælles lokal varmeløsning,https://sparenergi.dk/privat/faelles-lokale-varmeloesninger,1.35,59.05,False,2024-07-08,673,588,497
8762914907147899267,Pas godt på din varmepumpe,https://sparenergi.dk/privat/tid-til-skifte-varmetype/pas-godt-paa-din-varmepumpe,1.09,77.58,False,2024-07-09,672,589,615
10217395875361870393,Nulstil din adgangskode | Energistyrelsen,https://ny.sparenergi.dk/user/password,1.28,62.86,False,2023-04-10,672,590,527
18250818241093250221,Værktøjer | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer,1.23,30.29,False,2024-07-08,670,591,546
18342525949332714915,,https://sparenergi.dk/peconsumption-management,1.8,19.05,False,2023-03-30,665,592,369
15448900350495618719,,https://sparenergi.dk/node-view/ajax/99640/full,1.05,0.0,False,2023-03-31,664,593,634
7820396329884853298,Rådgivning | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/raadgivning,1.09,64.08,False,2024-07-05,664,594,607
7721479089629726133,Vores energiaftale | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/profil-data?destination=/overvejer-du-renovere-din-bolig,2.07,75.0,False,2023-08-28,662,595,320
4202104755504744704,,https://sparenergi.dk//sites/forbruger.dk/files/img/Ikoner/En-ting-er-sikkert/ens_a4_plakat_til_hjemmeprint_samlet.pdf,1.08,70.37,False,2022-10-05,661,596,610
6016552816991497109,Find energiløsninger | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/facade,1.22,82.76,False,2023-03-30,661,597,543
7759639798808070392,,https://sparenergi.dk/forbruger/findfirma/button_b,1.23,0.0,False,2023-03-31,661,598,538
14605597685923266970,,https://sparenergi.dk/node-view/ajax/77587/full,1.06,25.0,False,2023-03-30,660,599,621
7021504025737058758,Tro og loveerklæring ved ansøgning om udbetaling,https://sparenergi.dk/forbruger/materialer/tro-og-loveerklaering-ved-ansogning-om-udbetaling,1.27,60.61,False,2023-04-24,659,600,519
12360977787367074086,Nøgletal for energiforbrug | Energistyrelsen,https://sparenergi.dk/erhverv/handel-og-service/noegletal-energiforbrug,1.15,45.5,False,2023-03-31,657,601,571
13708534074165526879,Ny varmtvandsbeholder,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/ny-varmtvandsbeholder,1.06,85.19,False,2024-07-05,656,602,616
48996669540467387,Se ministeriernes energieffektiviseringsplaner,https://sparenergi.dk/offentlig/energieffektivitets-planer,1.83,21.95,False,2024-07-09,654,603,357
17233419590409393480,Drift af fjernvarmeanlæg | Energistyrelsen,https://sparenergi.dk/forbruger/varme/fjernvarme/drift-af-fjernvarmeanlaeg,1.15,79.37,False,2023-07-25,651,604,567
11489702709544860551,Hold dit oliefyr godt kørende,https://sparenergi.dk/privat/spar-energi-i-hverdagen/hold-dit-oliefyr-godt-koerende,1.16,75.31,False,2024-07-08,651,605,559
14097772295074100335,Myter om at spare energi | Energistyrelsen,https://old.sparenergi.dk/forbruger/myter-om-spare-energi,1.17,78.53,False,2024-06-25,651,606,555
10126205083670849518,| Energistyrelsen,https://ny.sparenergi.dk/tilskud-til-led?destination=/belysningsberegner%23lighting-replacement-block-13,1.79,41.67,False,2023-04-27,651,607,364
10777363589903704356,Sections/pages of the variables | Energistyrelsen,https://sparenergi.dk/admin/sparenergi-variables,4.74,14.29,False,2024-06-26,650,608,137
16843364180508022955,Excel-ark til aflæsning af måler,https://old.sparenergi.dk/forbruger/materialer/excel-ark-til-aflaesning-af-maaler,1.21,22.46,False,2024-07-09,649,609,535
378126871641018046,Ventilation | Energistyrelsen,https://sparenergi.dk/offentlig/varme-og-koling/ventilation,1.1,74.71,False,2023-03-31,647,610,588
16798211001261371628,Energimærkning af tørretumblere | Energistyrelsen,https://old.sparenergi.dk/forbruger/el/vask-og-rengoering/toerretumblere/koeb-af-toerretumblere/energimaerkning-af,1.1,87.9,False,2024-07-07,647,611,587
9516683290093276165,Isolering af skunken | SparEnergi,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-dit-skunkrum,1.41,49.62,False,2024-07-08,647,612,458
